id,client_id,job_id,arrival_time,end_time,job_time,queue_time,total_time
1,2,0,1574106602.16674,1574106604.32162,2.10333681106567,0.0515398979187012,2.15487670898437
2,6,0,1574106602.32672,1574106604.4604,2.13037395477295,0.00331306457519531,2.13368701934814
3,0,0,1574106602.69506,1574106604.86524,2.16644334793091,0.0037384033203125,2.17018175125122
4,9,0,1574106603.01751,1574106605.35698,2.33602023124695,0.00344610214233398,2.33946633338928
5,0,2,1574106603.33235,1574106605.58456,2.24875068664551,0.00345563888549805,2.25220632553101
6,0,1,1574106603.31176,1574106605.61993,2.3040132522583,0.00415706634521484,2.30817031860352
7,2,1,1574106603.58935,1574106606.1007,2.50784850120544,0.00349950790405273,2.5113480091095
8,4,0,1574106604.01114,1574106606.4921,2.47707366943359,0.00388312339782715,2.48095679283142
9,3,0,1574106604.20835,1574106607.08295,2.87078738212585,0.00381326675415039,2.87460064888
10,2,2,1574106604.90895,1574106607.87774,2.96428418159485,0.00451135635375977,2.96879553794861
11,2,2,1574106604.90895,1574106607.87774,2.96428418159485,0.00451135635375977,2.96879553794861
12,4,1,1574106605.10585,1574106608.19721,3.08786725997925,0.00348949432373047,3.09135675430298
13,9,1,1574106605.1614,1574106608.2329,3.06785917282104,0.00363945960998535,3.07149863243103
14,4,2,1574106605.48708,1574106608.49672,3.00652241706848,0.00311613082885742,3.00963854789734
15,0,3,1574106605.79968,1574106609.14739,3.34383606910706,0.00386333465576172,3.34769940376282
16,9,2,1574106605.91916,1574106609.18394,3.26195740699768,0.00282120704650879,3.26477861404419
17,8,0,1574106605.877,1574106609.1961,3.31629657745361,0.00280642509460449,3.31910300254822
18,7,1,1574106606.147,1574106609.26533,3.11512780189514,0.00320792198181152,3.11833572387695
19,5,0,1574106606.05975,1574106609.36213,3.29936838150024,0.00300931930541992,3.30237770080566
20,4,3,1574106606.17696,1574106609.4047,3.2249903678894,0.00274920463562012,3.22773957252502
21,3,1,1574106606.30277,1574106609.81969,3.51279234886169,0.00412344932556152,3.51691579818726
22,9,3,1574106607.26652,1574106610.18323,2.91415119171143,0.00255441665649414,2.91670560836792
23,0,4,1574106607.0327,1574106610.55855,3.52238273620605,0.00345706939697266,3.52583980560303
